"x_scaled","x_orig","y","lower_ci_99","upper_ci_99","lower_ci_95","upper_ci_95","lower_ci_90","upper_ci_90","effect_size","type","significance_level","sig_symbol","Bacteria","Climate_Variable","Lag_Years","Relationship_Type","Value","OR","Lower_CI","Upper_CI","Smooth_Parameter","label_short","x_value","or_value","Figure_Label","Model","priority_score"
-0.0671029303956931,872.727272727273,1.05413077777365,1.01138745466465,1.09867910580993,1.02144842349351,1.08785802779317,1.02663182218238,1.08236574064629,0.0541307777736526,"Maximum","Highly significant","**","3GCR-Kp","Precipitation",3,"Threshold",872.727272727273,1.05413077777365,1.02144842349351,1.08785802779317,0.18,"Max"," 872.727","1.054","Max ( 872.727mm)
OR = 1.054**","Model A",NA
-1.03638434992692,384.320266889074,1.01007601241733,0.925486871827952,1.102445394501,0.945043132708256,1.0796117951649,0.955203543428316,1.06811996973738,0.0100760124173256,"Trend Minimum","Not significant","","3GCR-Kp","Precipitation",3,"Threshold",384.320266889074,1.01007601241733,0.945043132708256,1.0796117951649,0.18,"Min"," 384.320","1.010","Min ( 384.320mm)
OR = 1.010","Model A",NA
-3.38810860469845,-10,0.0396877279418051,0.00951717285001557,0.188284096711079,0.0131342444962185,0.129058361794182,0.0155704259890059,0.106487369966324,0.960312272058195,"Global minimum","Highly significant","**","CR-Ab","Temperature",1,"Threshold",-10,0.0396877279418051,0.0131342444962185,0.129058361794182,0.18,"GMin","-10","0.040","GMin (-10°C)
OR = 0.040**","Model A",NA
0.886945899125415,20.5254378648874,1.43077914644618,1.20545238611919,1.69833528136367,1.25586916481642,1.63011105026505,1.2824614725445,1.59629230694831,0.430779146446183,"Global maximum","Highly significant","**","CR-Ab","Temperature",1,"Threshold",20.5254378648874,1.43077914644618,1.25586916481642,1.63011105026505,0.18,"GMax"," 20.525","1.431","GMax ( 20.525°C)
OR = 1.431**","Model A",NA
1.97907047865419,28.3236030025021,0.982047007985876,0.783320298190517,1.231129477329,0.826841013129449,1.16635333973687,0.850021235019588,1.13455627434916,0.0179529920141237,"Trend Rapid change","Not significant","","CR-Ab","Temperature",1,"Threshold",28.3236030025021,0.982047007985876,0.826841013129449,1.16635333973687,0.18,"Tre"," 28.324","0.982","Tre ( 28.324°C)
OR = 0.982","Model A",NA
1.60027307354633,1838.86572143453,1.1737207837708,1.02909099348809,1.33863293860063,1.06196941160098,1.29720705555529,1.07918532616722,1.27652030238387,0.173720783770797,"Global maximum","Highly significant","**","CR-Ab","Precipitation",2,"Threshold",1838.86572143453,1.1737207837708,1.06196941160098,1.29720705555529,0.18,"GMax","1838.866","1.174","GMax (1838.866mm)
OR = 1.174**","Model A",NA
4.02288022912727,3200,0.77385310125122,0.341695787389853,1.75391484877464,0.415393908103153,1.44225045699273,0.459047210077737,1.30492898440819,0.22614689874878,"Trend Global minimum","Trend only","","CR-Ab","Precipitation",2,"Threshold",3200,0.77385310125122,0.415393908103153,1.44225045699273,0.18,"GMin","3200","0.774","GMin (3200mm)
OR = 0.774","Model A",NA
-0.290310549828601,776.647206005004,0.962897143220373,0.918036728901298,1.00992927804429,0.928572000243098,0.998479451205945,0.934005581900723,0.992674225634918,0.0371028567796267,"Minimum","Significant","*","CR-Ab","Precipitation",2,"Threshold",776.647206005004,0.962897143220373,0.928572000243098,0.998479451205945,0.18,"Min"," 776.647","0.963","Min ( 776.647mm)
OR = 0.963*","Model A",NA
3.03958673656795,2647.53961634696,0.965096024495653,0.619891095704217,1.50270031949194,0.689104202391527,1.35171038687754,0.727433202127681,1.28046416788716,0.034903975504347,"Trend Rapid change","Not significant","","CR-Ab","Precipitation",2,"Threshold",2647.53961634696,0.965096024495653,0.689104202391527,1.35171038687754,0.18,"Tre","2647.540","0.965","Tre (2647.540mm)
OR = 0.965","Model A",NA
1.2489926252612,21.6096747289408,0.953468157135999,0.911157112148739,0.997709791348842,0.921103700686962,0.98695021316067,0.926231247037915,0.981492287208297,0.046531842864001,"Global minimum","Highly significant","**","CR-Ec","Temperature",3,"Threshold",21.6096747289408,0.953468157135999,0.921103700686962,0.98695021316067,0.299999754699992,"GMin","21.610","0.953","GMin (21.610°C)
OR = 0.953**","Model A",NA
3.90215162123355,40,1.0988982939396,0.830573980496114,1.45294159159663,0.888126199198425,1.35916684503897,0.919069233905175,1.31355603688668,0.098898293939595,"Trend Global maximum","Trend only","","CR-Ec","Temperature",3,"Threshold",40,1.0988982939396,0.888126199198425,1.35916684503897,0.299999754699992,"GMax","40","1.099","GMax (40°C)
OR = 1.099","Model A",NA
-1.53652350883221,2.30191826522102,1.03179976887149,0.995005210318408,1.0699448678301,1.00368361323179,1.06069774765894,1.00815042961967,1.05599981470701,0.0317997688714948,"Maximum","Significant","*","CR-Ec","Temperature",3,"Threshold",2.30191826522102,1.03179976887149,1.00368361323179,1.06069774765894,0.299999754699992,"Max"," 2.302","1.032","Max ( 2.302°C)
OR = 1.032*","Model A",NA
-3.18390609577419,-9.04086738949125,0.88393686889744,0.520630365754889,1.49924971357273,0.590939828413411,1.32142801816999,0.630472099155328,1.23878531493311,0.11606313110256,"Trend Global minimum","Trend only","","CR-Kp","Temperature",3,"Threshold",-9.04086738949125,0.88393686889744,0.590939828413411,1.32142801816999,0.299999580129637,"GMin","-9.041","0.884","GMin (-9.041°C)
OR = 0.884","Model A",NA
1.23601581315707,22.1100917431193,1.10379861371023,0.968812294307225,1.25751582267492,0.999514268145061,1.21892027594645,1.01558670939633,1.1996424931113,0.103798613710229,"Trend Global maximum","Marginally significant","m","CR-Kp","Temperature",3,"Threshold",22.1100917431193,1.10379861371023,0.999514268145061,1.21892027594645,0.299999580129637,"GMax","22.110","1.104","GMax (22.110°C)
OR = 1.104m","Model A",NA
2.75480532250448,100,1.18368077162461,0.801558245841632,1.74336471277204,0.88007322025474,1.58958835624277,0.923099461401954,1.51618115464147,0.183680771624612,"Trend Global maximum","Trend only","","CR-Kp","Humidity",2,"Threshold",100,1.18368077162461,0.88007322025474,1.58958835624277,0.299999854662442,"GMax","100","1.184","GMax (100%)
OR = 1.184","Model A",NA
2.74908830669027,99.9416180150125,1.18316856618212,0.802265575170364,1.7405040027669,0.880565008131236,1.58742324454202,0.923464497370741,1.51433594684392,0.183168566182125,"Trend Rapid change","Trend only","","CR-Kp","Humidity",2,"Threshold",99.9416180150125,1.18316856618212,0.880565008131236,1.58742324454202,0.299999854662442,"Tre"," 99.942","1.183","Tre ( 99.942%)
OR = 1.183","Model A",NA
-0.364013003928783,717.931609674729,1.06967612768434,1.01395635019735,1.12838154992862,1.02701681627815,1.11406376980978,1.03375887308745,1.10681078319417,0.0696761276843394,"Maximum","Highly significant","**","CR-Kp","Precipitation",2,"Threshold",717.931609674729,1.06967612768434,1.02701681627815,1.11406376980978,0.2,"Max"," 717.932","1.070","Max ( 717.932mm)
OR = 1.070**","Model A",NA
4.52496781771579,3200,1.44123208002175,0.568964284050854,3.64635839245035,0.710589159014789,2.92103592280567,0.796131158313419,2.60771746193281,0.44123208002175,"Trend Global maximum","Trend only","","CR-Kp","Precipitation",2,"Threshold",3200,1.44123208002175,0.710589159014789,2.92103592280567,0.2,"GMax","3200","1.441","GMax (3200mm)
OR = 1.441","Model A",NA
1.50746782672226,1668.05671392827,0.853916400983243,0.759272077831587,0.96034590436829,0.780904295097844,0.933747951676501,0.792203106955147,0.920432382075937,0.146083599016757,"Global minimum","Highly significant","**","CR-Kp","Precipitation",2,"Threshold",1668.05671392827,0.853916400983243,0.780904295097844,0.933747951676501,0.2,"GMin","1668.057","0.854","GMin (1668.057mm)
OR = 0.854**","Model A",NA
-1.48374732114415,149.457881567973,0.982749951093029,0.872885969523049,1.10639938072988,0.897988652347305,1.07548805154899,0.911102105907842,1.06001554208698,0.0172500489069712,"Trend Minimum","Not significant","","CR-Kp","Precipitation",2,"Threshold",149.457881567973,0.982749951093029,0.897988652347305,1.07548805154899,0.2,"Min"," 149.458","0.983","Min ( 149.458mm)
OR = 0.983","Model A",NA
-0.387667213587231,9.43286071726438,1.00000000056506,0.999982631801032,1.00001736963502,0.999986785173294,1.00001321613394,0.999988909063596,1.00001109219128,5.65058444479405e-10,"Trend Global maximum","Not significant","","CR-Pa","Temperature",1,"Threshold",9.43286071726438,1.00000000056506,0.999986785173294,1.00001321613394,0.15,"GMax","  9.433","1.000","GMax (  9.433°C)
OR = 1.000","Model A",NA
4.82175191421619,40,0.99999999393853,0.999770253586051,1.00022978708225,0.999825186694469,1.00017483174463,0.999853278654872,1.0001467307501,6.06146954851283e-09,"Trend Global minimum","Not significant","","CR-Pa","Temperature",1,"Threshold",40,0.99999999393853,0.999825186694469,1.00017483174463,0.15,"GMin","40","1.000","GMin (40°C)
OR = 1.000","Model A",NA
-3.69952166591519,-10,0.999999995668597,0.999894408540376,1.00010559393727,0.99991965662283,1.00008034116382,0.99993256782024,1.00006742805996,4.33140345812433e-09,"Trend Rapid change","Not significant","","CR-Pa","Temperature",1,"Threshold",-10,0.999999995668597,0.99991965662283,1.00008034116382,0.15,"Tre","-10","1.000","Tre (-10°C)
OR = 1.000","Model A",NA
6.58665293548436,3200,1.32226613226259,1.10014896243914,1.58916687169177,1.1496119018278,1.52081634451906,1.17575806636688,1.48700669132836,0.322266132262587,"Global maximum","Highly significant","**","CR-Pa","Precipitation",3,"Threshold",3200,1.32226613226259,1.1496119018278,1.52081634451906,0.19,"GMax","3200","1.322","GMax (3200mm)
OR = 1.322**","Model A",NA
1.89994064254929,1537.2810675563,0.901815357459353,0.847616719914125,0.959471934047744,0.860273954497611,0.945358371284817,0.866819109173212,0.938221464790545,0.0981846425406468,"Global minimum","Highly significant","**","CR-Pa","Precipitation",3,"Threshold",1537.2810675563,0.901815357459353,0.860273954497611,0.945358371284817,0.19,"GMin","1537.281","0.902","GMin (1537.281mm)
OR = 0.902**","Model A",NA
