"x","x_orig","fit","se","or","lo","hi","Spec","Bacteria","Variable","Variable_label"
2.3168162947674,261.523046092184,-0.290281767063345,0.212513223752438,0.748052761251055,0.493216188112473,1.13455913877612,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.32840264893184,262.124248496994,-0.29041148776115,0.214972047799016,0.747955729618512,0.490781283550737,1.13989223350512,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.33998900309629,262.725450901804,-0.290541208458956,0.217437452226209,0.747858710572163,0.48835210101628,1.14526516792853,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.35157535726073,263.326653306613,-0.290670929156761,0.219909215715987,0.747761704110377,0.485928885480537,1.15067776961049,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.36316171142517,263.927855711423,-0.290800649854567,0.222387126231466,0.74766471023152,0.483511868533402,1.15612988078485,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.37474806558961,264.529058116232,-0.290930370552373,0.224870980565818,0.747567728933962,0.48110126905464,1.16162135768553,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.38633441975405,265.130260521042,-0.291060091250178,0.227360583915174,0.747470760216068,0.478697293849414,1.16715206991277,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.39792077391849,265.731462925852,-0.291189811947984,0.229855749474183,0.747373804076209,0.476300138249877,1.17272189983348,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.40950712808294,266.332665330661,-0.291319532645789,0.232356298053015,0.747276860512752,0.473909986684704,1.1783307420135,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.42109348224738,266.933867735471,-0.291449253343595,0.234862057714604,0.747179929524066,0.47152701321833,1.18397850268038,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.43267983641182,267.535070140281,-0.2915789740414,0.237372863431033,0.74708301110852,0.469151382061568,1.18966509921466,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.44426619057626,268.13627254509,-0.291708694739206,0.23988855675799,0.746986105264483,0.466783248055211,1.19539045966834,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.4558525447407,268.7374749499,-0.291838415437011,0.242408985526297,0.746889211990324,0.464422757128094,1.20115452230879,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.46743889890515,269.338677354709,-0.291968136134817,0.244934003549566,0.746792331284414,0.462070046731072,1.20695723518688,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.47902525306959,269.939879759519,-0.292097856832623,0.247463470347084,0.746695463145121,0.459725246248228,1.2127985557279,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.49061160723403,270.541082164329,-0.292227577530428,0.249997250881084,0.746598607570815,0.457388477386593,1.21867845034397,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.50219796139847,271.142284569138,-0.292357298228234,0.252535215307589,0.746501764559868,0.455059854545577,1.22459689406678,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.51378431556291,271.743486973948,-0.292487018926039,0.255077238740101,0.746404934110649,0.452739485167237,1.23055387019961,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.52537066972736,272.344689378758,-0.292616739623845,0.257623201025396,0.746308116221528,0.450427470068446,1.23654936998734,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.5369570238918,272.945891783567,-0.29274646032165,0.260172986530775,0.746211310890877,0.448123903755969,1.24258339230373,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.54854337805624,273.547094188377,-0.292876181019456,0.262726483942117,0.746114518117067,0.445828874725406,1.24865594335481,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.56012973222068,274.148296593186,-0.293005901717261,0.26528358607216,0.746017737898468,0.443542465744871,1.25476703639754,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.57171608638512,274.749498997996,-0.293135622415067,0.267844189678433,0.745920970233453,0.441264754124277,1.26091669147297,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.58330244054956,275.350701402806,-0.293265343112873,0.270408195290308,0.745824215120393,0.438995811970991,1.26710493515302,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.59488879471401,275.951903807615,-0.293395063810678,0.272975507044679,0.745727472557659,0.43673570643264,1.27333180030016,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.60647514887845,276.553106212425,-0.293524784508484,0.275546032529796,0.745630742543624,0.434484499927738,1.27959732583929,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.61806150304289,277.154308617235,-0.293654505206289,0.278119682636803,0.74553402507666,0.432242250364825,1.28590155654122,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.62964785720733,277.755511022044,-0.293784225904095,0.280696371418575,0.74543732015514,0.430009011350734,1.2922445428169,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.64123421137177,278.356713426854,-0.2939139466019,0.28327601595544,0.745340627777436,0.427784832388565,1.2986263405222,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.65282056553622,278.957915831663,-0.294043667299706,0.285858536227436,0.745243947941922,0.425569759065942,1.30504701077222,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.66440691970066,279.559118236473,-0.294173387997511,0.288443854992737,0.745147280646969,0.423363833234062,1.31150661976504,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.6759932738651,280.160320641283,-0.294303108695317,0.291031897671928,0.745050625890953,0.421167093178029,1.31800523861407,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.68757962802954,280.761523046092,-0.294432829393122,0.293622592237807,0.744953983672245,0.41897957377895,1.32454294318877,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.69916598219398,281.362725450902,-0.294562550090928,0.296215869110432,0.744857353989221,0.416801306668216,1.33111981396322,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.71075233635843,281.963927855711,-0.294692270788734,0.29881166105713,0.744760736840253,0.414632320374399,1.33773593587203,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.72233869052287,282.565130260521,-0.294821991486539,0.301409903097207,0.744664132223717,0.412472640463131,1.3443913981734,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.73392504468731,283.166332665331,-0.294951712184345,0.304010532411111,0.744567540137986,0.41032228967036,1.3510862943188,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.74551139885175,283.76753507014,-0.29508143288215,0.306613488253828,0.744470960581435,0.408181288029313,1.35782072182898,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.75709775301619,284.36873747495,-0.295211153579956,0.309218711872271,0.744374393552439,0.406049652991487,1.364594782176,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.76868410718063,284.96993987976,-0.295340874277761,0.311826146426477,0.744277839049373,0.403927399542004,1.37140858067094,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.78027046134508,285.571142284569,-0.295470594975567,0.314435736914397,0.744181297070612,0.401814540309585,1.37826222635699,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.79185681550952,286.172344689379,-0.295600315673372,0.317047430100114,0.744084767614531,0.399711085671454,1.3851558319077,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.80344316967396,286.773547094188,-0.295730036371178,0.319661174445298,0.743988250679507,0.397617043853402,1.39208951353009,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.8150295238384,287.374749498998,-0.295859757068983,0.322276920043743,0.743891746263916,0.395532421025276,1.39906339087236,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.82661587800284,287.975951903808,-0.295989477766789,0.324894618558831,0.743795254366132,0.393457221392112,1.40607758693604,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.83820223216729,288.577154308617,-0.296119198464595,0.327514223163771,0.743698774984533,0.391391447281147,1.41313222799219,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.84978858633173,289.178356713427,-0.2962489191624,0.330135688484481,0.743602308117494,0.389335099224893,1.42022744350174,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.86137494049617,289.779559118236,-0.296378639860206,0.332758970544973,0.743505853763394,0.387288176040493,1.42736336603944,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.87296129466061,290.380761523046,-0.296508360558011,0.335384026715124,0.743409411920608,0.385250674905526,1.4345401312215,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.88454764882505,290.981963927856,-0.296638081255817,0.338010815660721,0.743312982587514,0.383222591430449,1.44175787763656,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.8961340029895,291.583166332665,-0.296767801953622,0.340639297295649,0.743216565762489,0.38120391972783,1.44901674677996,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.90772035715394,292.184368737475,-0.296897522651428,0.343269432736145,0.74312016144391,0.379194652478536,1.45631688299107,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.91930671131838,292.785571142285,-0.297027243349234,0.345901184256992,0.743023769630156,0.377194780995023,1.46365843339357,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.93089306548282,293.386773547094,-0.297156964047039,0.348534515249577,0.742927390319605,0.375204295281865,1.47104154783853,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.94247941964726,293.987975951904,-0.297286684744845,0.351169390181718,0.742831023510634,0.373223184093659,1.4784663788501,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.9540657738117,294.589178356713,-0.29741640544265,0.35380577455917,0.742734669201621,0.371251434990425,1.48593308157387,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.96565212797615,295.190380761523,-0.297546126140456,0.356443634888748,0.742638327390947,0.369289034390634,1.49344181372749,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.97723848214059,295.791583166333,-0.297675846838261,0.359082938642962,0.742541998076988,0.367335967621956,1.50099273555376,"PCA","3GCR-Ec","Wet days","Wet days (d)"
2.98882483630503,296.392785571142,-0.297805567536067,0.361723654226124,0.742445681258125,0.365392218969856,1.50858600977575,"PCA","3GCR-Ec","Wet days","Wet days (d)"
3.00041119046947,296.993987975952,-0.297935288233872,0.364365750941838,0.742349376932737,0.363457771724126,1.51622180155418,"PCA","3GCR-Ec","Wet days","Wet days (d)"
3.01199754463391,297.595190380762,-0.298065008931678,0.367009198961813,0.742253085099203,0.361532608223449,1.52390027844673,"PCA","3GCR-Ec","Wet days","Wet days (d)"
3.02358389879836,298.196392785571,-0.298194729629483,0.369653969295945,0.742156805755902,0.359616709898101,1.5316216103692,"PCA","3GCR-Ec","Wet days","Wet days (d)"
3.0351702529628,298.797595190381,-0.298324450327289,0.372300033763599,0.742060538901215,0.357710057310856,1.53938596955868,"PCA","3GCR-Ec","Wet days","Wet days (d)"
3.04675660712724,299.39879759519,-0.298454171025094,0.374947364966043,0.741964284533522,0.355812630196193,1.54719353053823,"PCA","3GCR-Ec","Wet days","Wet days (d)"
3.05834296129168,300,-0.2985838917229,0.377595936259986,0.741868042651203,0.353924407497875,1.55504447008343,"PCA","3GCR-Ec","Wet days","Wet days (d)"
-2.72324776676481,0,0.154337527235849,0.131767313936474,1.1668846756766,0.901291622761993,1.51074281835242,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.71166141260037,0.601202404809619,0.153704365607614,0.131226064504902,1.16614608292435,0.901677176146731,1.5081857705784,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.70007505843593,1.20240480961924,0.153071203979379,0.13068481865011,1.16540795767268,0.902062888139101,1.50563306135855,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.68848870427149,1.80360721442886,0.152438042351144,0.130143576416726,1.16467029962567,0.902448758722609,1.50308468344527,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.67690235010705,2.40480961923848,0.151804880722135,0.129602337851803,1.1639331084867,0.90283478787565,1.50054062960865,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.6653159959426,3.0060120240481,0.151171719080666,0.129061103026537,1.16319638394664,0.903220975523909,1.49800089268491,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.65372964177816,3.60721442885772,0.150538557406985,0.12851987202883,1.16246012568722,0.90360732155598,1.49546546555845,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.64214328761372,4.20841683366733,0.149905395681153,0.127978644945718,1.16172433339017,0.903993825861549,1.49293434112185,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.63055693344928,4.80961923847695,0.149272233883227,0.127437421862926,1.16098900673748,0.904380488332355,1.49040751227479,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.61897057928484,5.41082164328657,0.148639071993269,0.12689620286484,1.1602541454114,0.904767308862241,1.4878849719241,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.60738422512039,6.01202404809619,0.148005909991335,0.126354988034487,1.15951974909439,0.905154287347197,1.48536671298361,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.59579787095595,6.61322645290581,0.147372747857487,0.125813777453506,1.15878581746919,0.905541423685416,1.48285272837417,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.58421151679151,7.21442885771543,0.146739585571783,0.125272571202127,1.15805235021877,0.90592871777734,1.48034301102355,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.57262516262707,7.81563126252505,0.146106423114283,0.124731369359143,1.15731934702633,0.906316169525705,1.47783755386642,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.56103880846263,8.41683366733467,0.145473260465045,0.124190172001888,1.15658680757533,0.906703778835598,1.47533634984425,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.54945245429818,9.01803607214429,0.144840097604129,0.12364897920621,1.15585473154948,0.907091545614495,1.47283939190534,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.53786610013374,9.61923847695391,0.144206934511594,0.123107791046453,1.15512311863273,0.907479469772317,1.4703466730047,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.5262797459693,10.2204408817635,0.1435737711675,0.122566607595427,1.15439196850925,0.907867551221471,1.46785818610403,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.51469339180486,10.8216432865731,0.142940607551906,0.12202542892439,1.15366128086348,0.908255789876902,1.46537392417168,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.50310703764042,11.4228456913828,0.142307443644871,0.121484255103021,1.1529310553801,0.908644185656134,1.46289388018261,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.49152068347598,12.0240480961924,0.141674279426454,0.120943086199399,1.15220129174402,0.909032738479323,1.46041804711832,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.47993432931153,12.625250501002,0.141041114876715,0.120401922279982,1.15147198964041,0.909421448269296,1.45794641796685,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.46834797514709,13.2264529058116,0.140407949975712,0.119860763409583,1.15074314875466,0.909810314951603,1.45547898572269,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.45676162098265,13.8276553106212,0.139774784703506,0.119319609651348,1.15001476877243,0.910199338454555,1.45301574338679,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.44517526681821,14.4288577154309,0.139141619040154,0.118778461066736,1.1492868493796,0.910588518709275,1.45055668396649,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.43358891265377,15.0300601202405,0.138508452965718,0.118237317715495,1.1485593902623,0.910977855649738,1.4481018004755,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.42200255848932,15.6312625250501,0.137875286460255,0.117696179655647,1.14783239110689,0.911367349212816,1.44565108593385,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.41041620432488,16.2324649298597,0.137242119503826,0.117155046943459,1.1471058516,0.911756999338319,1.44320453336789,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.39882985016044,16.8336673346693,0.136608952076488,0.116613919633432,1.14637977142847,0.912146805969041,1.44076213581019,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.387243495996,17.434869739479,0.135975784158303,0.116072797778274,1.14565415027941,0.912536769050801,1.4383238862996,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.37565714183156,18.0360721442886,0.135342615729328,0.115531681428883,1.14492898784013,0.91292688853248,1.43588977788115,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.36407078766711,18.6372745490982,0.134709446769623,0.114990570634331,1.14420428379823,0.913317164366069,1.43345980360605,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.35248443350267,19.2384769539078,0.134076277259248,0.11444946544184,1.14348003784151,0.913707596506703,1.43103395653167,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.34089807933823,19.8396793587174,0.133443107178261,0.113908365896768,1.14275624965804,0.914098184912703,1.42861222972149,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.32931172517379,20.4408817635271,0.132809936506723,0.113367272042589,1.1420329189361,0.914488929545615,1.42619461624512,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.31772537100935,21.0420841683367,0.132176765224691,0.112826183920879,1.14131004536424,0.914879830370248,1.42378110917821,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.30613901684491,21.6432865731463,0.131543593312226,0.112285101571293,1.14058762863123,0.915270887354709,1.42137170160252,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.29455266268046,22.2444889779559,0.130910420749387,0.111744025031556,1.13986566842608,0.915662100470444,1.41896638660582,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.28296630851602,22.8456913827655,0.130277247516232,0.11120295433744,1.13914416443806,0.916053469692269,1.41656515728192,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.27137995435158,23.4468937875752,0.129644073592822,0.110661889522757,1.13842311635664,0.916444994998408,1.41416800673063,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.25979360018714,24.0480961923848,0.129010898959215,0.110120830619334,1.13770252387157,0.916836676370526,1.41177492805778,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.2482072460227,24.6492985971944,0.128377723595471,0.109579777657008,1.13698238667281,0.91722851379376,1.40938591437517,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.23662089185825,25.250501002004,0.127744547481649,0.109038730663607,1.13626270445057,0.917620507256757,1.40700095880057,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.22503453769381,25.8517034068136,0.127111370597808,0.108497689664939,1.1355434768953,0.918012656751699,1.40462005445774,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.21344818352937,26.4529058116232,0.126478192924008,0.107956654684779,1.13482470369769,0.918404962274335,1.4022431944764,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.20186182936493,27.0541082164329,0.125845014440308,0.107415625744856,1.13410638454865,0.918797423824012,1.39987037199221,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.19027547520049,27.6553106212425,0.125211835126766,0.106874602864844,1.13338851913934,0.919190041403701,1.3975015801468,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.17868912103605,28.2565130260521,0.124578654963443,0.106333586062349,1.13267110716117,0.919582815020025,1.39513681208774,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.1671027668716,28.8577154308617,0.123945473930397,0.105792575352904,1.13195414830576,0.919975744683282,1.39277606096859,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.15551641270716,29.4589178356713,0.123312292007688,0.105251570749951,1.131237642265,0.920368830407473,1.39041931994884,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.14393005854272,30.060120240481,0.122679109175375,0.104710572264842,1.13052158873097,0.920762072210322,1.38806658219396,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.13234370437828,30.6613226452906,0.122045925413518,0.104169579906828,1.12980598739604,0.921155470113301,1.38571784087537,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.12075735021384,31.2625250501002,0.121412740702175,0.103628593683047,1.12909083795278,0.921549024141647,1.38337308917052,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.10917099604939,31.8637274549098,0.120779555021406,0.103087613598529,1.128376140094,0.92194273432438,1.38103232026281,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.09758464188495,32.4649298597194,0.12014636835127,0.10254663965618,1.12766189351277,0.922336600694326,1.37869552734168,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.08599828772051,33.0661322645291,0.119513180671826,0.102005671856785,1.12694809790236,0.922730623288127,1.37636270360258,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.07441193355607,33.6673346693387,0.118879991963134,0.101464710199002,1.1262347529563,0.923124802146255,1.37403384224702,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.06282557939163,34.2685370741483,0.118246802205253,0.100923754679358,1.12552185836835,0.923519137313031,1.37170893648256,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.05123922522718,34.8697394789579,0.117613611378241,0.100382805292254,1.12480941383251,0.923913628836625,1.36938797952287,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.03965287106274,35.4709418837675,0.11698041946216,0.0998418620299577,1.124097419043,0.924308276769075,1.36707096458774,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.0280665168983,36.0721442885772,0.116347226437067,0.0993009248826077,1.12338587369428,0.924703081166286,1.36475788490309,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.01648016273386,36.6733466933868,0.115714032283021,0.0987599938382157,1.12267477748106,0.925098042088037,1.36244873370104,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-2.00489380856942,37.2745490981964,0.115080836980083,0.098219068882669,1.12196413009827,0.925493159597987,1.36014350421992,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.99330745440497,37.875751503006,0.114447640508312,0.0976781499997351,1.12125393124107,0.92588843376367,1.35784218970432,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.98172110024053,38.4769539078156,0.113814442847766,0.0971372371710673,1.12054418060487,0.926283864656494,1.35554478340511,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.97013474607609,39.0781563126253,0.113181243978505,0.0965963303762114,1.11983487788529,0.926679452351741,1.35325127857953,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.95854839191165,39.6793587174349,0.112548043880588,0.0960554295926147,1.11912602277821,0.927075196928554,1.35096166849117,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.94696203774721,40.2805611222445,0.111914842534074,0.0955145347956349,1.11841761497972,0.927471098469932,1.34867594641009,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.93537568358277,40.8817635270541,0.111281639919024,0.0949736459585521,1.11770965418617,0.927867157062714,1.34639410561282,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.92378932941832,41.4829659318637,0.110648436015495,0.0944327630525809,1.11700214009411,0.928263372797568,1.34411613938247,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.91220297525388,42.0841683366734,0.110015230803548,0.0938918860468852,1.11629507240034,0.928659745768971,1.34184204100873,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.90061662108944,42.685370741483,0.109382024263241,0.0933510149085939,1.11558845080191,0.929056276075186,1.339571803788,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.889030266925,43.2865731462926,0.108748816374633,0.092810149602819,1.11488227499606,0.929452963818241,1.33730542102339,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.87744391276056,43.8877755511022,0.108115607117785,0.0922692900926746,1.1141765446803,0.929849809103899,1.33504288602486,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.86585755859611,44.4889779559118,0.107482396472755,0.0917284363392986,1.11347125955236,0.930246812041629,1.33278419210926,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.85427120443167,45.0901803607214,0.106849184419603,0.0911875883018762,1.11276641931019,0.930643972744568,1.33052933260041,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.84268485026723,45.6913827655311,0.106215970938387,0.0906467459376648,1.11206202365199,0.931041291329486,1.3282783008292,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.83109849610279,46.2925851703407,0.105582756009167,0.090105909202022,1.11135807227617,0.931438767916741,1.32603109013369,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.81951214193835,46.8937875751503,0.104949539612003,0.089565078048435,1.1106545648814,0.931836402630233,1.32378769385917,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.8079257877739,47.4949899799599,0.104316321726953,0.0890242524285524,1.10995150116656,0.932234195597354,1.3215481053583,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.79633943360946,48.0961923847695,0.103683102334077,0.0884834322922191,1.10924888083076,0.932632146948929,1.31931231799119,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.78475307944502,48.6973947895792,0.103049881413434,0.0879426175875129,1.10854670357334,0.933030256819161,1.31708032512552,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.77316672528058,49.2985971943888,0.102416658945084,0.0874018082607837,1.10784496909389,0.933428525345561,1.31485212013666,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.76158037111614,49.8997995991984,0.101783434909085,0.0868610042566964,1.10714367709221,0.933826952668881,1.31262769640779,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.7499940169517,50.501002004008,0.101150209285497,0.0863202055182752,1.10644282726833,0.934225538933035,1.31040704733003,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.73840766278725,51.1022044088176,0.100516982054379,0.0857794119869521,1.10574241932253,0.93462428428502,1.30819016630257,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.72682130862281,51.7034068136273,0.09988375319579,0.085238623602618,1.10504245295529,0.93502318887483,1.30597704673281,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.71523495445837,52.3046092184369,0.09925052268979,0.0846978403036768,1.10434292786734,0.935422252855358,1.30376768203652,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.70364860029393,52.9058116232465,0.0986172905164378,0.0841570620271032,1.10364384375964,0.9358214763823,1.30156206563799,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.69206224612949,53.5070140280561,0.0979840566557928,0.0836162887085042,1.10294520033336,0.936220859614046,1.2993601909702,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.68047589196504,54.1082164328657,0.0973508210879142,0.0830755202821838,1.10224699728992,0.936620402711569,1.29716205147495,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.6688895378006,54.7094188376754,0.0967175837928612,0.0825347566812117,1.10154923433095,0.937020105838302,1.29496764060312,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.65730318363616,55.310621242485,0.0960843447506932,0.0819939978374968,1.10085191115834,0.937419969160007,1.29277695181476,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.64571682947172,55.9118236472946,0.0954511039414693,0.0814532436818634,1.10015502747416,0.937819992844644,1.29058997857936,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.63413047530728,56.5130260521042,0.0948178613452489,0.0809124941441335,1.09945858298075,0.938220177062218,1.28840671437604,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.62254412114283,57.1142284569138,0.0941846169420912,0.0803717491532125,1.09876257738066,0.938620521984632,1.28622715269371,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
-1.61095776697839,57.7154308617234,0.0935513707120555,0.0798310086371803,1.09806701037666,0.939021027785518,1.28405128703139,"Theory-6","3GCR-Ec","Wet days","Wet days (d)"
